occurrence_no	record_type	reid_no	flags	collection_no	identified_name	identified_rank	identified_no	difference	accepted_name	accepted_attr	accepted_rank	accepted_no	early_interval	late_interval	max_ma	min_ma	ref_author	ref_pubyr	reference_no	phylum	class	order	family	genus	plant_organ	plant_organ2	abund_value	abund_unit	lng	lat	occurrence_comments	collection_name	collection_subset	collection_aka	cc	state	county	latlng_basis	latlng_precision	geogscale	geogcomments	paleomodel	paleolng	paleolat	geoplate	cc	protected	formation	stratgroup	member	stratscale	zone	localsection	localbed	localbedunit	localorder	regionalsection	regionalbed	regionalbedunit	regionalorder	stratcomments	lithdescript	lithology1	lithadj1	lithification1	minor_lithology1	fossilsfrom1	lithology2	lithadj2	lithification2	minor_lithology2	fossilsfrom2	environment	tectonic_setting	geology_comments	assembl_comps	articulated_parts	associated_parts	common_body_parts	rare_body_parts	feed_pred_traces	artifacts	component_comments	pres_mode	preservation_quality	spatial_resolution	temporal_resolution	lagerstatten	concentration	orientation	abund_in_sediment	sorting	fragmentation	bioerosion	encrustation	preservation_comments	collection_type	collection_methods	museum	collection_coverage	collection_size	rock_censused	collectors	collection_dates	collection_comments	taxonomy_comments	taxon_environment	environment_basis	motility	life_habit	vision	diet	reproduction	ontogeny	ecospace_comments	composition	architecture	thickness	reinforcement
966703	occ			114113	n. gen. Hupehsuchus n. sp. nanchangensis	species	194926		Hupehsuchus nanchangensis		species	194926	Middle Triassic		247.2	237	Carroll and Dong	1991	37026	Chordata	Reptilia	Hupehsuchia	Hupehsuchidae	Hupehsuchus			4	individuals	111.620003	31.379999	IVPP V3232, V4068, V4069a, b	Xunjian, Nanzhang		Nanchang, Hupehsuchus type	CN	Hubei	Nanzhang	based on nearby landmark	2	small collection	Xunjian Commune, Nanzhang (Nanchang) county	gp_mid	113.67	-2.72	611	CN					bed										lower Jialingjiang Fm. or upper Daye Limestone		not reported										marine indet.			macrofossils	some	some						body		parautochthonous											taxonomic	field collection,survey of museum collection	IVPP								terrestrial		actively mobile							phosphatic			
1200768	occ			155373	n. gen. Parahupehsuchus n. sp. longus	species	291487		Parahupehsuchus longus		species	291487	Spathian		251.3	247.2	Chen et al.	2014	50697	Chordata	Reptilia	Hupehsuchia	Hupehsuchidae	Parahupehsuchus			1	specimens	111.640556	31.060833	WGSC 26005, holotype skeleton	Yuan'an, Yichang, (Wuhan Centre of China Geological Survey 2011 )			CN	Hubei	Yuan'an		seconds			gp_mid	111.81	-6.65	611	CN																	not reported										marine indet.			microfossils								mold/impression													taxonomic	anthill,survey of museum collection					Wuhan Centre of China Geological Survey	2011	Wuhan Centre of China Geological Survey (WCGS) collection		terrestrial		actively mobile							phosphatic			
1301648	occ			173843	Nanchangosaurus suni	species	194927		Nanchangosaurus suni		species	194927	Spathian		251.3	247.2	Chen et al.	2014	56687	Chordata	Reptilia	Hupehsuchia	NO_FAMILY_SPECIFIED	Nanchangosaurus					111.640556	31.060833		Yuan'an, (Wuhan Centre of China Geological Survey 2011 )			CN	Hubei	Yuan'an		seconds			gp_mid	111.81	-6.65	611	CN																	not reported										marine indet.			macrofossils								body													taxonomic	anthill,survey of museum collection					Wuhan Centre of China Geological Survey	2011	Wuhan Centre of China Geological Survey (WCGS) collection		terrestrial		actively mobile							phosphatic			
1409443	occ			194734	n. gen. Eohupehsuchus n. sp. brevicollis	species	372937		Eohupehsuchus brevicollis		species	372937	Spathian		251.3	247.2	Chen et al.	2014	66173	Chordata	Reptilia	Hupehsuchia	NO_FAMILY_SPECIFIED	Eohupehsuchus			1	specimens	111.555832	31.218056	WGSC 26003	Eohupesuchus-type locality		Yangping	CN	Hubei	Yuan’an	based on nearby landmark	seconds	small collection		gp_mid	111.72	-6.51	611	CN		Jialingjiang			group of beds												not reported		lithified								marine indet.			macrofossils,microfossils								body													taxonomic	field collection									terrestrial		actively mobile							phosphatic			
1412684	occ			195201	Hupehsuchus nanchangensis	species	194926		Hupehsuchus nanchangensis		species	194926	Olenekian		251.2	247.2	Wu et al.	2016	66440	Chordata	Reptilia	Hupehsuchia	Hupehsuchidae	Hupehsuchus					111.566109	31.164722	ZMNH M8217, nearly complete skeleton	Quarry near Minfeng			CN	Hubei	Yuan'an	based on nearby landmark	seconds			gp_mid	111.73	-6.56	611	CN		Jialingjiang															"limestone"										marine indet.			macrofossils								body													taxonomic										terrestrial		actively mobile							phosphatic			
1412687	occ			114113	n. gen. Eretmorhipis n. sp. carrolldongi	species	372121		Eretmorhipis carrolldongi		species	372121	Middle Triassic		247.2	237	Chen et al.	2015	66069	Chordata	Reptilia	Hupehsuchia	Hupehsuchidae	Eretmorhipis					111.620003	31.379999		Xunjian, Nanzhang		Nanchang, Hupehsuchus type	CN	Hubei	Nanzhang	based on nearby landmark	2	small collection	Xunjian Commune, Nanzhang (Nanchang) county	gp_mid	113.67	-2.72	611	CN					bed										lower Jialingjiang Fm. or upper Daye Limestone		not reported										marine indet.			macrofossils	some	some						body		parautochthonous											taxonomic	field collection,survey of museum collection	IVPP								terrestrial		actively mobile							phosphatic			
1418845	occ			114113	n. gen. Nanchangosaurus n. sp. suni	species	194927		Nanchangosaurus suni		species	194927	Middle Triassic		247.2	237	Carroll and Dong	1991	37026	Chordata	Reptilia	Hupehsuchia	NO_FAMILY_SPECIFIED	Nanchangosaurus					111.620003	31.379999	V646 (holotype), partial skull and skeleton	Xunjian, Nanzhang		Nanchang, Hupehsuchus type	CN	Hubei	Nanzhang	based on nearby landmark	2	small collection	Xunjian Commune, Nanzhang (Nanchang) county	gp_mid	113.67	-2.72	611	CN					bed										lower Jialingjiang Fm. or upper Daye Limestone		not reported										marine indet.			macrofossils	some	some						body		parautochthonous											taxonomic	field collection,survey of museum collection	IVPP								terrestrial		actively mobile							phosphatic			
