taxon	taxon_rank	max_ma	min_ma	stratigraphy	lithostratigraphy	biostratigraphy	locality	country_code	references	pbdb_occurrences	specimen_no	lat	lng	utm	paleo_lng	paleo_lat	higher_than	id	comments
Acamptonectes densus	species	134.71	133.87	Lower Hauterivian	Speeton Clay Formation	Endomoceras ammonite biozones	Yorkshire, UK	GB	Fischer2012PO,Hopson2008	1006657	GLAHM 132588	54.161999	-0.236					1	
Acamptonectes densus	species	134.71	133.87	Lower Hauterivian	Speeton Clay Formation	Endomoceras ammonite biozones	Yorkshire, UK	GB	Fischer2012PO,Hopson2008	1006659	NHMUK R11185	54.210098	-0.2893					2	
Acamptonectes densus	species	133.32	132.85	Upper Hauterivian		Milankowskia speetonensis Ammonite Biozone	Lower Saxony, Germany	DE	Siebertz2008BNS	1006660	SNHM 1284-R	52.24889	10.654167					3	
Acuetzpalin carranzai	species	157.25	152.06	Kimmeridgian	La Casita Formation		Durango State, Mexico	MX	BarrientosLara2020JSAES	1492004	IGM 9519	24.726667	-103.547501					4	
Aegirosaurus	genus	136.28	135.33	Valanginian		Olcostephanus nicklesi Ammonite Subbiozone	Laux-Montaux, France	FR	Fischer2011CR	915621	RGHP LA 1	44.318054	5.559722					5	
Aegirosaurus leptospondylus	species	152.06	150.94	Lower Tithonian	Altmühltal Formation	Hybonoticeras hybonotum Ammonite Biozone	Bavaria, Germany	DE	Bardet2000JP	908439	SM	48.8825	10.948333					6	
Aegirosaurus leptospondylus	species	152.06	150.94	Lower Tithonian	Altmühltal Formation	Hybonoticeras hybonotum Ammonite Biozone	Bavaria, Germany	DE	Bardet2000JP	908440	BSPHGM 1954 I 608	48.873333	10.973889					7	
Aegirosaurus leptospondylus	species	152.06	150.94	Lower Tithonian	Altmühltal Formation	Hybonoticeras hybonotum Ammonite Biozone	Bavaria, Germany	DE	Bardet2000JP		NHMUK 42833							8	
Arthropterygius cf. chrisorum	species	149.59	147.53	Middle Volgian	Promza Formation	Dorsoplanites panderi Ammonite Biozone	Ulyanovsk Region, Russia	RU	Zverkov2019P		SGM 1743-2	54.157656	48.642742					9	location estimated on bank near Krestovo-Gorodische
Arthropterygius cf. chrisorum	species	145.73	143.57	Lower Berriasian?	Agardhfjellet Formation		Svalbard, Norway	SJ	Delsett2017PO,Zverkov2019P		PMO 222.655			33X 0518847 8696044				10	
Arthropterygius cf. chrisorum	species	147.52	147.2	Middle Volgian	Agardhfjellet Formation	Crendonites aguinus Ammonite Biozone?	Svalbard, Norway	SJ	Delsett2018P,Zverkov2019P		PMO 224.250	78.338949	16.043724	33X 0523549 8696407				11	
Arthropterygius cf. hoybergeti	species	149.59	147.53	Middle Volgian	Promza Formation	Dorsoplanites panderi Ammonite Biozone	Ulyanovsk Region, Russia	RU	Zverkov2019P		YKM 63548	54.157656	48.642742					12	location estimated on bank near Krestovo-Gorodische
Arthropterygius cf. hoybergeti	species	149.59	147.53	Middle Volgian	Promza Formation	Dorsoplanites panderi Ammonite Biozone	Ulyanovsk Region, Russia	RU	Zverkov2019P		UPM 2442	54.157656	48.642742					13	location estimated on Krestovo-Gorodische
Arthropterygius chrisorum	species	161.18	152.06	Oxfordian–Kimmeridgian	Rignes Formation		Melville Island, Canada	CA	Maxwell2010	872313	CMN 40608	76.151108	-113.5					14	
Arthropterygius chrisorum	species	161.18	152.06	Oxfordian–Kimmeridgian	Rignes Formation		Melville Island, Canada	CA	Maxwell2010	1062206	CMN 40609	76.151108	-113.5					15	
Arthropterygius chrisorum	species	145.73	143.57	Lower Berriasian	Hofer Formation		Franz Josef Land, Russia	RU	Zverkov2019P		CMGE 3–16/13328	80.288	58.83205					16	location at centre Berghaus Island
Arthropterygius chrisorum	species	145.73	143.57	Lower Berriasian	Hofer Formation		Franz Josef Land, Russia	RU	Zverkov2019P		CMGE 17–44/13328	80.288	58.83205					17	location at centre Berghaus Island
Arthropterygius chrisorum	species	149.59	147.53	Middle Volgian	Promza Formation	Dorsoplanites panderi Ammonite Biozone	Ulyanovsk Region, Russia	RU	Zverkov2019P		SGM 1573	54.230233	48.545721					18	location estimated from Table 1
Arthropterygius chrisorum	species	147.93	147.52	Middle Volgian	Agardfjellet Formation	?Dorsoplanites maximus Ammonite Biozone	Svalbard, Norway	SJ	Delsett2018P,Zverkov2019P		PMO 222.669	78.336571	15.835009					19	
Arthropterygius hoybergeti	species	148.35	147.52	Middle Volgian	Agardfjellet Formation	Dorsoplanites ilovaiskii–Dorsoplanites maximus ammonite biozones	Svalbard, Norway	SJ	Druckenmiller2012NJG, Zverkov2019P	1077967	SVB 1451	78.337303	15.832					20	
Arthropterygius lundi	species	149.59	147.53	Middle Volgian	Promza Formation	Dorsoplanites panderi Ammonite Biozone	Samara Region, Russia	RU	Zverkov2019P		SGM 1731-01–15	53.125519	48.827939					21	location estimated just north of Kashpir
Arthropterygius lundi	species	149.09	147.52	Middle Volgian	Agardhfjellet Formation	Pavlovia rugosa–Dorsplanites ilovaiskii ammonite biozones	Svalbard Norway	SJ	Roberts2014PO,Zverkov2019P	1220159	PMO 222.654	78.340553	15.834444					22	
Arthropterygius lundi	species	149.59	147.53	Middle Volgian	Promza Formation	Dorsoplanites panderi Ammonite Biozone	Ulyanovsk Region, Russia	RU	Zverkov2019P	1263914	SGM 1502	54.166375	48.519823					23	
Arthropterygius thalassonotus	species	147.72	145.73	Upper Tithonian	Vaca Muerta Formation		Neuquén Province, Argentina	AR	Campos2019ZJLS	1492005	MOZ-PV 6145	-39.194443	-69.667503					24	
Arthropterygius volgensis	species	149.59	147.53	Middle Volgian	Promza Formation	Dorsoplanites panderi Ammonite Biozone	Samara Region, Russia	RU	Zverkov2019P	1542337	KSU 982/P-213	53.083332	48.266666					25	
Athabascasaurus bitumineus	species	113.14	110.22	Lower Albian	Clearwater Formation		Alberta, Canada	CA	Druckenmiller2010CJES	119020	TMP 2000.29.01	56.995834	-111.667221					26	
Ophthalmosauridae	species	157.25	144.1	Kimmeridgian–Volgian	Hofer Formation		Cape Hansa, Wilczek Island	RU	Zverkov2019P		CMGE 1-2/13328	80.396796	59.712794					27	location estimated from map Fig. 1
Ophthalmosauridae	clade	148.35	147.52	Middle Tithonian	Agardhfjellet Formation	Dorsoplanites ilovaiskii–Dorsoplanites maximus ammonite biozones	Svalbard, Norway	SJ	Delsett2017PO		PMO 222.670			33X 0519609 8695600				28	
Ophthalmosauridae	clade	149.09	147.52	Middle Tithonian	Agardhfjellet Formation	Pavlovia rugosa–Dorsplanites ilovaiskii ammonite biozones	Svalbard, Norway	SJ	Delsett2017PO		PMO 222.662			33X 528940 8692530				29	
Ophthalmosauridae	clade	148.35	147.52	Middle Tithonian	Agardhfjellet Formation	Dorsoplanites ilovaiskii–Dorsoplanites maximus ammonite biozones	Svalbard, Norway	SJ	Delsett2017PO		PMO 227.932			33X 0519622 8695649				30	
Barracudasauroides panxianensis	species	244.34	244.14	Pelsonian	Falang Formation	Nicoraella kockeli Conodont Biozone	Panxian, Guizhou, China	CN	Motani2008JVP	899756		25.518888	104.905556					31	
Barracudasauroides panxianensis	species	244.34	244.14	Pelsonian	Falang Formation	Nicoraella kockeli Conodont Biozone	Panxian, Guizhou, China	CN	Motani2008JVP	899759		25.518888	104.905556					32	
Barracudasauroides panxianensis	species	244.34	244.14	Pelsonian	Falang Formation	Nicoraella kockeli Conodont Biozone	Panxian, Guizhou, China	CN	Motani2008JVP	899762		25.518888	104.905556					33	
Barracudasauroides panxianensis	species	244.34	244.14	Pelsonian	Falang Formation	Nicoraella kockeli Conodont Biozone	Panxian, Guizhou, China	CN	Motani2008JVP	899764		25.518888	104.905556					34	
Barracudasauroides panxianensis	species	244.34	244.14	Pelsonian	Falang Formation	Nicoraella kockeli Conodont Biozone	Panxian, Guizhou, China	CN	Motani2008JVP	899766		25.518888	104.905556					35	
Barracudasauroides panxianensis	species	244.34	244.14	Pelsonian	Falang Formation	Nicoraella kockeli Conodont Biozone	Panxian, Guizhou, China	CN	Motani2008JVP	899768		25.518888	104.905556					36	
Barracudasauroides panxianensis	species	244.34	244.14	Pelsonian	Falang Formation	Nicoraella kockeli Conodont Biozone	Panxian, Guizhou, China	CN	Motani2008JVP	899770		25.518888	104.905556					37	
Barracudasauroides panxianensis	species	244.34	244.14	Pelsonian	Falang Formation	Nicoraella kockeli Conodont Biozone	Panxian, Guizhou, China	CN	Motani2008JVP	899772		25.518888	104.905556					38	
Mixosauridae	clade	244.34	244.14	Pelsonian	Guanling Formation	Nicoraella kockeli Conodont Biozone	Panxian, Guizhou, China	CN	Young1965VP	391980		27.857	106.366997					39	
Mixosauridae	clade	244.34	244.14	Pelsonian	Guanling Formation	Nicoraella kockeli Conodont Biozone	Panxian, Guizhou, China	CN	Jiang2005P	916388	GMPKU 2000008, GMPKU 2000009	25.466667	104.833336					40	
Besanosaurus leptorhynchus	species	242.03	241.5	Illyrian	Besano Formation	Nevadites secedensis Ammonite Biozone	Besano, Lombardy, Italy	IT	DalSasso1996PL	1134407	BES SC 999	45.150002	9.233333					41	layer 65/107 Bindellini et at 2021 Tbl 1
Ophthalmosauridae	clade	149.59	147.2	Middle Volgian	Agardhfjellet Formation		Svalbard, Norway	SJ	Angst2010BSGF	1108489	SESNE 2010.0.1	78.336899	15.8325					42	
Platypterygiinae	species	147.93	144.1	Portlandian			Ankilivalo, Madagascar	MG	Fernandez1997JVP	884094	CM 47525	-23.200001	44.383331					43	
Brachypterygius extremus	species	151.92	150.66	Tithonian	Kimmeridge Clay Formation	Pectinatites elegans–P. wheatleyensis ammonite biozones	Kimmeridge Bay, Dorset, UK	GB	McGowan1997JVP	884160	BRSMG Ce 16696	50.616669	-2.133333					44	
Brachypterygius extremus	species	151.04	150.66	Lower Tithonian	Kimmeridge Clay Formation	Pectinatites wheatleyensis Ammonite Biozone	Stowbridge, Cambridgeshire, UK	GB	McGowan1976CJES	929816	SMC J68516	52.636391	0.370833					45	
Brachypterygius pseudoscythica	species	150.19	149.59	Lower Volgian		Ilowaiskya pseudoscythica Ammonite Biozone	Ulyanovsk Province, Russia	RU	Efimov1998PZ	1094603	UPM 3/100	54.495556	48.388058					46	
Grendelius alekseevi	species	149.59	147.53	Middle Volgian		Dorsoplanites panderi Ammonite Biozone	Ulyanovsk Province, Russia	RU	Zverkov2015PZIRa	1545282	YKM 56702	54.319721	48.404999					47	
Grendelius zhuravlevi	species	149.59	147.53	Middle Volgian		Dorsoplanites panderi Ammonite Biozone	Saratov Province, Russia	RU	Arkhangelsky1998PZ	1125530	PIN 426/60–76 	51.75	48.849998					48	
Grendelius zhuravlevi	species	149.59	148.35	Middle Volgian		Pavlovia iatriensis Ammonite Subbiozone (lower part of Dorsoplanites panderi Ammonite Biozone)	Samara Region, Russia	RU	Zverkov2015PZIRa		SRM Hb 30192	53.077002	48.396101					49	
Platypterygiinae	clade	149.59	147.53	Middle Volgian		Dorsoplanites panderi Ammonite Biozone?		RU	Zverkov2015PZIRa		SGM 1445-1, 1566							50	locality unknown
Californosaurus perrini	species	232.82	231.25	Lower Tuvalian	Hosselkus Limestone Formation	Tropites subbulatus Ammonite Biozone	Shasta County, California, USA	US	Merriam1908MUC	1134408	UCMP 9119	40.820831	-122.190834					51	as Delphinosaurus; locality as from Mazin & Sander (1993)
Californosaurus perrini	species	232.82	231.25	Lower Tuvalian	Hosselkus Limestone Formation	Tropites subbulatus Ammonite Biozone	Shasta County, California, USA	US	Merriam1908MUC	1419476	UCMP 10998	40.820831	-122.190834					52	locality as from Mazin & Sander (1993)
Californosaurus perrini	species	232.82	231.25	Lower Tuvalian	Hosselkus Limestone Formation	Tropites subbulatus Ammonite Biozone	Shasta County, California, USA	US	Merriam1908MUC		UCMP 9082	40.820831	-122.190834					53	locality as from Mazin & Sander (1993)
Californosaurus perrini	species	232.82	231.25	Lower Tuvalian	Hosselkus Limestone Formation	Tropites subbulatus Ammonite Biozone	Shasta County, California, USA	US	Merriam1908MUC		UCMP 9086	40.820831	-122.190834					54	locality as from Mazin & Sander (1993)
Callawayia neoscapularis	species	221.44	217.52	Lacian	Pardonet Formation	Epigondolella triangularis Conodont Biozone	Williston Lake, British Columbia, Canada	CA	McGowan1994JVPa	820942	ROM 41993	56.07953	-122.689523					55	
Callawayia neoscapularis	species	221.44	217.52	Lacian	Pardonet Formation	Epigondolella triangularis Conodont Biozone	Chicken Creek, British Columbia, Canada	CA	Nicholls2001CJES		TMP 94.380.11	57.309258	-123.174812					56	locality from Fig. 1
Callawayia neoscapularis	species	224.31	221.44	Lacian	Pardonet Formation	Epigondolella quadrata Conodont Biozone	Chicken Creek, British Columbia, Canada	CA	Nicholls2001CJES		TMP 94.382.2	57.297343	-123.174812					57	locality from Fig. 1
Shastasaurus pacificus	species	232.82	231.25	Lower Tuvalian	Hosselkus Limestone Formation	Tropites subbulatus Ammonite Biozone	Shasta County, California, USA	US	Merriam1895AJS	1419468		40.820831	-122.190834					58	
Shastasaurus pacificus	species	232.82	231.25	Lower Tuvalian	Hosselkus Limestone Formation	Tropites subbulatus Ammonite Biozone	Shasta County, California, USA	US	Merriam1908MUC		UCMP 9076	40.820831	-122.190834					59	as Shastasaurus osmonti
Shastasaurus pacificus	species	232.82	231.25	Lower Tuvalian	Hosselkus Limestone Formation	Tropites subbulatus Ammonite Biozone	Shasta County, California, USA	US	Merriam1908MUC		UCMP 9608	40.820831	-122.190834					60	as Shastasaurus osmonti
Shastasaurus pacificus	species	232.82	231.25	Lower Tuvalian	Hosselkus Limestone Formation	Tropites subbulatus Ammonite Biozone	Shasta County, California, USA	US	Merriam1908MUC	1186494	UCMP 9081	40.820831	-122.190834					61	as Shastasaurus osmonti
Shastasaurus pacificus	species	232.82	231.25	Lower Tuvalian	Hosselkus Limestone Formation	Tropites subbulatus Ammonite Biozone	Shasta County, California, USA	US	Merriam1908MUC	1186495	UCMP 9017	40.405834	-122.551231					62	as Shastasaurus alexandrae; propsed neotype McGowan2003
Shastasaurus pacificus	species	232.82	231.25	Lower Tuvalian	Hosselkus Limestone Formation	Tropites subbulatus Ammonite Biozone	Shasta County, California, USA	US	Merriam1908MUC	1419470	UCMP 9083	40.816376	-122.051582					63	as Shastasaurus altispinus
Ichthyosauromorpha	clade	232.82	231.25	Lower Tuvalian	Hosselkus Limestone Formation	Tropites subbulatus Ammonite Biozone	Shasta County, California, USA	US	Merriam1908MUC	1419478	UCMP 9075	40.724998	-122.260002					64	as Shastasaurus careyi
Shastasauridae	clade	232.82	231.25	Lower Tuvalian	Hosselkus Limestone Formation	Tropites subbulatus Ammonite Biozone	Shasta County, California, USA	US	Merriam1908MUC		UCMP 9614	40.820831	-122.190834					65	as Shastasaurus careyi
Shastasaurus pacificus	species	233.6	232.82	Lower Tuvalian	Antimonio Formation	Tropites dilleri Ammonite Biozone	El Antimonio District, Sonora, Mexico	MX	Callaway1989JP	909072	UCMP 27141, UCMP 27142, UCMP 27146	30.75	-112.599998					66	as Shastasaurus careyi
Shastasaurus	genus	228.45	205.81	Norian	Martin Bridge Limestone			US	Orr1986UGSPP	1108583		44.943344	-117.333252					67	
Shastasaurus sikkaniensis	species	216.58	215.33	Alaunian	Pardonet Formation	Mockina postera Conodont Biozone	Chicken Creek, British Columbia, Canada	CA	Nicholls2004JVP	882304	TMP 94.378.2	57.263611	-123.015282					68	
Euichthyosauria	clade	231.25	228.45	Upper Tuvalian		Klamathites macrolobatus Ammonite Biozone	Berlin Ichthyosaur State Park, Nevada, USA	US	Camp1980PAPS	1419479	MNLV MNE FZVE-5	38.876667	-117.591393					69	as Shonisaurus mulleri
Euichthyosauria	clade	231.25	228.45	Upper Tuvalian		Klamathites macrolobatus Ammonite Biozone	Berlin Ichthyosaur State Park, Nevada, USA	US	Camp1980PAPS	1419480	MNLV MNH FZVE-7	38.876667	-117.591393					70	as Shonisaurus silberlingi
cf. Shonisaurus	genus			Rhaetian				DE	Sander2016GPW	1546985		51.565556	9.051111					71	
Ichthyosauria	clade			Rhaetian			Bonenburg, Warburg, North Rhine-Westphalia, Germany	DE	Sander2016GPW		LWL MfN P64363	51.565556	9.051111					71	
Shonisaurus popularis	species	233.6	217.52	Tuvalian–Lacian				IT	DallaVecchia2002BSPI	895626		46.533333	12.133333					72	
Shonisaurus popularis	species	231.25	228.45	Upper Tuvalian		Klamathites macrolobatus Ammonite Biozone	Berlin Ichthyosaur State Park, Nevada, USA	US	Camp1980PAPS	908629	UNLV MNH FZVE-1, UNLV MNH FZVE-2, UNLV MNH FZVE-3	38.876667	-117.591393					73	
Caypullisaurus bonapartei	species	147.72	145.73	Late Tithonian	Vaca Muerta Formation		Chacay Melelhue, Argentina	AR	Fernandez2007JP	1006673	MLP 85-I-15-1	-39.194443	-69.667503					74	
Caypullisaurus bonapartei	species	147.72	145.73	Late Tithonian	Vaca Muerta Formation		Trincajeura Creek, Argentina	AR	Fernandez2007JP	1006674	MOZ P6097	-38.112499	-70.495834					75	
