taxon	taxon_rank	max_ma	min_ma	stratigraphy	lithostratigraphy	biostratigraphy	locality	references	pbdb_occurrences	specimen_no	lng	lat	utm	paleo_lng	paleo_lat	higher_than	id	comments
Acamptonectes densus	species	134.71	133.87	Lower Hauterivian	Speeton Clay Formation	Endomoceras ammonite biozones	"Yorkshire, UK"	"Fischer2012PO,Hopson2008"	1006657	GLAHM 132588	-0.236	54.161999					1	
Acamptonectes densus	species	134.71	133.87	Lower Hauterivian	Speeton Clay Formation	Endomoceras ammonite biozones	"Yorkshire, UK"	"Fischer2012PO,Hopson2008"	1006659	NHMUK R11185	-0.2893	54.210098					2	
Acamptonectes densus	species	133.32	132.85	Upper Hauterivian		Milankowskia speetonensis Ammonite Biozone	"Lower Saxony, Germany"	Siebertz2008BNS	1006660	SNHM 1284-R	10.654167	52.24889					3	
Acuetzpalin carranzai	species	157.25	152.06	Kimmeridgian	La Casita Formation		"Durango State, Mexico"	BarrientosLara2020JSAES	1492004	IGM 9519	-103.547501	24.726667					4	
Aegirosaurus	genus	136.28	135.33	Valanginian		Olcostephanus nicklesi Ammonite Subbiozone	"Laux-Montaux, France"	Fischer2011CR	915621	RGHP LA 1	5.559722	44.318054					5	
Aegirosaurus leptospondylus	species	152.06	150.94	Lower Tithonian	Altmühltal Formation	Hybonoticeras hybonotum Ammonite Biozone	"Bavaria, Germany"	Bardet2000JP	908439	SM	10.948333	48.8825					6	
Aegirosaurus leptospondylus	species	152.06	150.94	Lower Tithonian	Altmühltal Formation	Hybonoticeras hybonotum Ammonite Biozone	"Bavaria, Germany"	Bardet2000JP	908440	BSPHGM 1954 I 608	10.973889	48.873333					7	
Aegirosaurus leptospondylus	species	152.06	150.94	Lower Tithonian	Altmühltal Formation	Hybonoticeras hybonotum Ammonite Biozone	"Bavaria, Germany"	Bardet2000JP		NHMUK 42833							8	
Arthropterygius cf. chrisorum	species	149.59	147.53	Middle Volgian	Promza Formation	Dorsoplanites panderi Ammonite Biozone	"Ulyanovsk Region, Russia"	Zverkov2019P		SGM 1743-2	48.642742	54.157656					9	location estimated on bank near Krestovo-Gorodische
Arthropterygius cf. chrisorum	species	145.73	143.57	?Lower Berriasian	Agardhfjellet Formation		"Svalbard, Norway"	"Delsett2017PO,Zverkov2019P"		PMO 222.655			33X 0518847 8696044				10	
