oid	accepted_name	accepted_rank	max_ma	min_ma	stratigraphy	lithostratigraphy	biostratigraphy	locality	country_code	references	pbdb_occurrences	specimen_no	lat	lng	utm	paleo_lng	paleo_lat	higher_than	comments
31	Barracudasauroides panxianensis	species	244.34	244.14	Pelsonian	Falang Formation	Nicoraella kockeli Conodont Biozone	Panxian, Guizhou, China	CN	Motani2008JVP	899756	NA	25.518888	104.905556	NA	NA	NA	NA	NA
32	Barracudasauroides panxianensis	species	244.34	244.14	Pelsonian	Falang Formation	Nicoraella kockeli Conodont Biozone	Panxian, Guizhou, China	CN	Motani2008JVP	899759	NA	25.518888	104.905556	NA	NA	NA	NA	NA
33	Barracudasauroides panxianensis	species	244.34	244.14	Pelsonian	Falang Formation	Nicoraella kockeli Conodont Biozone	Panxian, Guizhou, China	CN	Motani2008JVP	899762	NA	25.518888	104.905556	NA	NA	NA	NA	NA
34	Barracudasauroides panxianensis	species	244.34	244.14	Pelsonian	Falang Formation	Nicoraella kockeli Conodont Biozone	Panxian, Guizhou, China	CN	Motani2008JVP	899764	NA	25.518888	104.905556	NA	NA	NA	NA	NA
35	Barracudasauroides panxianensis	species	244.34	244.14	Pelsonian	Falang Formation	Nicoraella kockeli Conodont Biozone	Panxian, Guizhou, China	CN	Motani2008JVP	899766	NA	25.518888	104.905556	NA	NA	NA	NA	NA
36	Barracudasauroides panxianensis	species	244.34	244.14	Pelsonian	Falang Formation	Nicoraella kockeli Conodont Biozone	Panxian, Guizhou, China	CN	Motani2008JVP	899768	NA	25.518888	104.905556	NA	NA	NA	NA	NA
37	Barracudasauroides panxianensis	species	244.34	244.14	Pelsonian	Falang Formation	Nicoraella kockeli Conodont Biozone	Panxian, Guizhou, China	CN	Motani2008JVP	899770	NA	25.518888	104.905556	NA	NA	NA	NA	NA
38	Barracudasauroides panxianensis	species	244.34	244.14	Pelsonian	Falang Formation	Nicoraella kockeli Conodont Biozone	Panxian, Guizhou, China	CN	Motani2008JVP	899772	NA	25.518888	104.905556	NA	NA	NA	NA	NA
41	Besanosaurus leptorhynchus	species	242.03	241.5	Illyrian	Besano Formation	Nevadites secedensis Ammonite Biozone	Besano, Lombardy, Italy	IT	DalSasso1996PL	1134407	BES SC 999	45.150002	9.233333	NA	NA	NA	NA	layer 65/107 Bindellini et at 2021 Tbl 1
51	Californosaurus perrini	species	232.82	231.25	Lower Tuvalian	Hosselkus Limestone Formation	Tropites subbulatus Ammonite Biozone	Shasta County, California, USA	US	Merriam1908MUC	1134408	UCMP 9119	40.820831	-122.190834	NA	NA	NA	NA	as Delphinosaurus; locality as from Mazin & Sander (1993)
52	Californosaurus perrini	species	232.82	231.25	Lower Tuvalian	Hosselkus Limestone Formation	Tropites subbulatus Ammonite Biozone	Shasta County, California, USA	US	Merriam1908MUC	1419476	UCMP 10998	40.820831	-122.190834	NA	NA	NA	NA	locality as from Mazin & Sander (1993)
53	Californosaurus perrini	species	232.82	231.25	Lower Tuvalian	Hosselkus Limestone Formation	Tropites subbulatus Ammonite Biozone	Shasta County, California, USA	US	Merriam1908MUC	NA	UCMP 9082	40.820831	-122.190834	NA	NA	NA	NA	locality as from Mazin & Sander (1993)
54	Californosaurus perrini	species	232.82	231.25	Lower Tuvalian	Hosselkus Limestone Formation	Tropites subbulatus Ammonite Biozone	Shasta County, California, USA	US	Merriam1908MUC	NA	UCMP 9086	40.820831	-122.190834	NA	NA	NA	NA	locality as from Mazin & Sander (1993)
55	Callawayia neoscapularis	species	221.44	217.52	Lacian	Pardonet Formation	Epigondolella triangularis Conodont Biozone	Williston Lake, British Columbia, Canada	CA	McGowan1994JVPa	820942	ROM 41993	56.07953	-122.689523	NA	NA	NA	NA	NA
56	Callawayia neoscapularis	species	221.44	217.52	Lacian	Pardonet Formation	Epigondolella triangularis Conodont Biozone	Chicken Creek, British Columbia, Canada	CA	Nicholls2001CJES	NA	TMP 94.380.11	57.309258	-123.174812	NA	NA	NA	NA	locality from Fig. 1
57	Callawayia neoscapularis	species	224.31	221.44	Lacian	Pardonet Formation	Epigondolella quadrata Conodont Biozone	Chicken Creek, British Columbia, Canada	CA	Nicholls2001CJES	NA	TMP 94.382.2	57.297343	-123.174812	NA	NA	NA	NA	locality from Fig. 1
58	Shastasaurus pacificus	species	232.82	231.25	Lower Tuvalian	Hosselkus Limestone Formation	Tropites subbulatus Ammonite Biozone	Shasta County, California, USA	US	Merriam1895AJS	1419468	NA	40.820831	-122.190834	NA	NA	NA	NA	NA
